title,price_rur,sales,seller_rating,CPU,cores,RAM,size_of_RAM_GB,size_of_HDD_GB,size_of_SSD_GB,Видеопроцессор,Операционная система,Страна производства,Гарантийный срок(мес.)
Игровой компьютер B-Moon 5,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 5,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Sunshine 5,80275,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Sunshine 5,80275,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Sunshine 5,80275,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Moon 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Sunshine 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Sunshine 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Sunshine 6,84510,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Aurora 1,71162,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Aurora 1,71162,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Aurora 1,71162,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Aurora 1,71162,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Dusk 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК I5-10600KF/16GB/SSD500GB/RTX 3060 8GB,87000,,4.9,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой компьютер B-Aurora 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Aurora 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Aurora 2,83638,,4.7,Intel Core i7,8,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,2,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,2,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Dusk 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Aurora 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Aurora 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Aurora 3,91002,,4.7,Intel Core i7,8,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК AMD Ryzen 9 7900X/32GB/1000GB/RTX 3080 10GB,200000,,4.9,AMD Ryzen 9,12,2,32,,1000.0,NVIDIA GeForce RTX 3080,0,1.0,12
Игровой компьютер ПК i7-2600 16Gb SSD 512Gb R7 350 2Gb,32900,2,4.8,Intel Core i7,4,0,16,,500.0,Radeon R7 350,4,,24
Игровой Компьютер Robotcomp Борей Bluetooth 2.0 V3,134833,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой Компьютер Robotcomp Борей Bluetooth V2 Plus,105346,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Борей Bluetooth V2 Plus,105346,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Robotcomp Борей Bluetooth V3,102770,2,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Борей Bluetooth 2.0 V3,134833,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой компьютер Robotcomp Борей Bluetooth V3 Plus,107506,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Борей Bluetooth 2.0 V2,127550,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой Компьютер Robotcomp Борей Bluetooth V3,102770,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Борей Bluetooth V2,100320,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Борей Bluetooth V3 Plus,107506,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Борей Bluetooth V2,100320,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Борей Bluetooth 2.0 V2,127550,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой Компьютер Robotcomp Pantera Bluetooth V3,78080,,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный Компьютер Robotcomp Pantera Bluetooth V2 Plus,76458,,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Pantera V1 Bluetooth,73790,,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Мощный Компьютер Robotcomp Pantera Bluetooth V2 Plus,78470,,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Pantera Bluetooth V2,74558,,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Pantera Bluetooth V1 Plus,74178,,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Pantera Bluetooth V1,73790,,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Pantera Bluetooth V2,74558,,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный Компьютер Robotcomp Pantera Bluetooth V3 Plus,80810,,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Pantera Bluetooth V1 Plus,74178,,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Pantera Bluetooth V3,78080,,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный Компьютер Robotcomp Pantera Bluetooth V3 Plus,78738,,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой ПК AMD Ryzen 7 7700X/16GB/1000GB/RTX 3070 8GB,150000,,4.9,AMD Ryzen 7,8,2,16,,1000.0,NVIDIA GeForce RTX 3070,0,1.0,12
Мощный игровой компьютер Robotcomp Борей 2.0 V2 Plus,131837,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Мощный игровой компьютер Robotcomp Борей 2.0 V3 Plus,138399,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Мощный игровой компьютер Robotcomp Борей 2.0 V2 Plus,131837,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Мощный игровой компьютер Robotcomp Борей 2.0 V3 Plus,138399,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой ПК AMD Ryzen 7 7700X/16GB/1000GB/RTX 3060,140000,,4.9,AMD Ryzen 7,8,2,16,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой ПК AMD Ryzen 5 7600X/16GB/1000GB/RTX 3050 8GB,120000,,4.9,AMD Ryzen 5,6,2,16,,1000.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК AMD Ryzen 5 7600X/16GB/1000GB/RTX 3060,120000,,4.9,AMD Ryzen 5,6,2,16,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой ПК i5-13600KF/16GB/1000GB/RTX 3050 8 GB,120000,,4.9,Intel Core i5,14,2,16,,1000.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК i5-13600KF/16GB/1000GB/RTX 3060,130000,2,4.9,Intel Core i5,14,2,16,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой ПК i7-13700KF/32GB/1000GB/RTX 3080 10GB,200000,,4.9,Intel Core i7,16,2,32,,1000.0,NVIDIA GeForce RTX 3080,0,1.0,12
Игровой ПК i7-13700KF/16GB/1000GB/RTX 3060,150000,,4.9,Intel Core i7,16,2,16,,1000.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой компьютер B-SHADOW 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-SHADOW 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-SHADOW 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-SHADOW 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-SHADOW 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-SHADOW 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-SHADOW 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-SHADOW 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-SHADOW 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-Cloud 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-Cloud 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-Cloud 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой компьютер B-Cloud 1,65630,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 1660,0,,
Игровой ПК + монитор 24 Intel i5/8GB/240GB/RX 550 4GB,52000,2,4.9,Intel Core i5,4,0,8,,250.0,AMD Radeon RX 550,0,1.0,12
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Shadow 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой ПК + монитор 22 Intel i5/8GB/240GB/GTX 1650 4GB,57000,,4.9,Intel Core i5,4,0,8,,250.0,NVIDIA GeForce GTX 1650,0,1.0,12
Игровой компьютер B-Cloud 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Cloud 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Cloud 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Cloud 2,73766,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой ПК + монитор 24 Intel i7/8GB/240GB/GTX 1660 6GB,61000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой ПК+монитор 24 Intel i7/16GB/500GB/GTX 1660 SUPER 6GB,67000,2,4.9,Intel Core i7,4,0,16,,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК + монитор Intel i7/16GB/500GB/RTX 3050 8GB,73950,2,4.9,Intel Core i7,4,0,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой компьютер B-Cloud 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Cloud 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Cloud 3,78105,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК+монитор 24 Intel i7/8GB/240GB/RTX 3060 8GB,74000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой ПК + монитор 24 Intel i7/8GB/240GB/RTX 3050 8GB,67000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Shadow 4,85482,,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК + монитор Intel i7/8GB/240GB/RTX 3050 8GB,69000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК + монитор 24 Intel i7/8GB/240GB/RTX 3060 8GB,75000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce RTX 3060,0,1.0,12
Игровой ПК + монитор 24 Intel i7/16GB/500GB/RTX 3050 8GB,72000,2,4.9,Intel Core i7,4,0,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой ПК + монитор Intel i7/16GB/500GB/GTX 1660 SUPER 6GB,66000,,4.9,Intel Core i7,4,0,16,,500.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Deep 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Surface 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Surface 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой компьютер B-Surface 1,88628,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3050,0,,
Игровой ПК +монитор 24 Intel i7/8GB/240GB/GTX 1660 SUPER 6GB,63000,,4.9,Intel Core i7,4,0,8,,250.0,NVIDIA GeForce GTX 1660,0,1.0,12
Игровой компьютер B-Deep 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой ПК + монитор 24 Intel i5/16GB/500GB/RTX 3050 8GB,67000,,4.9,Intel Core i5,4,0,16,,500.0,NVIDIA GeForce RTX 3050,0,1.0,12
Игровой компьютер B-Surface 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Surface 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Surface 2,91882,,4.7,Intel Core i7,12,1,16,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Deep 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Surface 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Surface 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
Игровой компьютер B-Surface 3,99476,,4.7,Intel Core i7,12,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,,
